datetime,PARAM_PV,PARAM_PL,Buy_rate,Sell_rate,Pnet,u1,s1,Pchg_1,Pchg_2,Pdchg_1,Pdchg_2,xchg_1,xchg_2,xdchg_1,xdchg_2,soc_1,soc_2,upper_bound_Pchg,upper_bound_Pdchg
2023-03-16 12:30:00,28.088962757115542,13.460794194425942,5.8,2,-3.552713678800501e-15,0.0,0.0,7.314084281344837,7.314084281344767,0.0,0.0,1.0,1.0,0.0,0.0,71.51020406772393,71.51020406772395,0.06157930052919046,0.0
2023-03-16 12:45:00,28.57813704352597,13.82680987977778,5.8,2,-1.7763568394002505e-15,0.0,0.0,7.375663581874026,7.375663581874166,0.0,0.0,1.0,1.0,0.0,0.0,72.89988008117945,72.89988008117945,0.33270130611803234,0.0
2023-03-16 13:00:00,27.44456631028973,13.35864175877778,5.8,2,-1.7763568394002505e-15,0.0,0.0,7.042962275755994,7.042962275755957,0.0,0.0,1.0,1.0,0.0,0.0,74.30125616173551,74.30125616173554,0.3321219590645721,0.0
2023-03-16 13:15:00,27.184787655965316,12.43461918632429,5.8,2,-1.7763568394002505e-15,0.0,0.0,7.375084234820566,7.375084234820461,0.0,0.0,1.0,1.0,0.0,0.0,75.63941899412916,75.63941899412917,2.9478287369522915,0.0
2023-03-16 13:30:00,21.3386339343248,12.48412293858821,5.8,2,-8.881784197001252e-16,0.0,0.0,4.427255497868274,4.427255497868316,0.0,0.0,1.0,1.0,0.0,0.0,77.04068499874506,77.04068499874505,3.587225759079294,0.0
2023-03-16 13:45:00,16.92405199491136,15.243992517333371,5.8,2,-2.220446049250313e-16,0.0,0.0,0.8400297387889806,0.8400297387890074,0.0,0.0,1.0,1.0,0.0,0.0,77.88186354334003,77.88186354334003,1.5397339596591675,0.0
2023-03-16 14:00:00,19.884435924229575,15.124908527333329,5.8,2,-4.440892098500626e-16,0.0,0.0,2.379763698448148,2.3797636984480985,0.0,0.0,1.0,1.0,0.0,0.0,78.04146919370994,78.04146919370994,0.6969630612988208,0.0
2023-03-16 14:15:00,21.28628652660515,15.13283300711111,5.8,2,-8.881784197001252e-16,0.0,0.0,3.076726759746969,3.0767267597470713,0.0,0.0,1.0,1.0,0.0,0.0,78.49362429641509,78.49362429641508,0.24978818860889068,0.0
2023-03-16 14:30:00,22.26453763275871,16.610660490482587,5.8,2,-1.3322676295501878e-15,0.0,0.0,2.826938571138078,2.8269385711380464,0.0,0.0,1.0,1.0,0.0,0.0,79.07820238076701,79.07820238076702,1.1346802600037087,0.0
2023-03-16 14:45:00,21.486385368490726,18.101868746222223,5.8,2,-6.661338147750939e-16,0.0,0.0,1.6922583111343694,1.6922583111341343,0.0,0.0,1.0,1.0,0.0,0.0,79.61532070928325,79.61532070928325,1.6922583111343694,0.770214289606002
2023-03-16 15:00:00,16.499284460599966,18.039713039811566,5.8,2,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.7702142896060019,0.7702142896055979,0.0,0.0,1.0,1.0,79.93684978839879,79.93684978839875,1.2500287127802594,0.770214289606002
2023-03-16 15:15:00,18.04199016200485,15.541932736444442,5.8,2,-2.220446049250313e-16,0.0,0.0,1.2500287127802594,1.250028712780149,0.0,0.0,1.0,1.0,0.0,0.0,79.76249454457175,79.76249454457177,1.2500287127802594,0.4404414258278222
2023-03-16 15:30:00,16.605284515122175,17.48616736677777,5.8,2,0.0,0.0,0.0,0.0,0.0,0.4404414258278222,0.44044142582777335,0.0,0.0,1.0,1.0,80.0,80.0,0.0,0.8125869854801071
2023-03-16 15:45:00,15.184582384375368,17.69063920699119,5.8,2,0.0,0.0,0.0,0.0,0.0,1.2530284113079295,1.2530284113078922,0.0,0.0,1.0,1.0,79.90029622505313,79.90029622505313,0.0,0.890727700837238
2023-03-16 16:00:00,12.540525029042968,16.828037253333335,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,2.1437561121451676,2.143756112145199,0.0,0.0,1.0,1.0,79.6166451981583,79.6166451981583,0.0,2.5314178885675718
2023-03-16 16:15:00,6.40409339935226,15.754441400777768,5.8,2,0.0,0.0,0.0,0.0,0.0,4.6751740007127385,4.6751740007127705,0.0,0.0,1.0,1.0,79.13135801940443,79.13135801940443,0.0,0.9800430521147239
2023-03-16 16:30:00,3.70751500263947,11.097776899835544,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,3.6951309485980146,3.6951309485980595,0.0,0.0,1.0,1.0,78.07302774193691,78.07302774193691,0.0,0.6258353007854611
2023-03-16 16:45:00,3.302944194121898,11.944876692888888,5.8,2,0.0,0.0,0.0,0.0,0.0,4.320966249383476,4.320966249383515,0.0,0.0,1.0,1.0,77.23655214519711,77.23655214519711,0.0,0.014217978052476592
2023-03-16 17:00:00,3.0197441683795314,11.690112623251384,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,4.335184227435953,4.3351842274358985,0.0,0.0,1.0,1.0,76.25840472032252,76.25840472032252,0.0,1.3322109765717225
2023-03-16 17:15:00,2.303627960317996,13.63841836833333,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,5.667395204007676,5.667395204007657,0.0,0.0,1.0,1.0,75.27703873788089,75.27703873788089,0.0,0.9063607241860372
2023-03-16 17:30:00,1.6098003576901074,11.131869317333331,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,4.761034479821638,4.761034479821586,0.0,0.0,1.0,1.0,73.9940969825877,73.9940969825877,0.0,1.7817549873950376
2023-03-16 17:45:00,0.996988833011135,14.082567767444436,5.8,2,8.881784197001252e-16,0.0,0.0,0.0,0.0,6.542789467216676,6.542789467216625,0.0,0.0,1.0,1.0,72.91633026389577,72.91633026389577,0.0,1.3754930160869643
2023-03-16 18:00:00,0.47625517516364624,10.810848077423085,5.8,2,8.881784197001252e-16,0.0,0.0,0.0,0.0,5.167296451129712,5.167296451129729,0.0,0.0,1.0,1.0,71.43522342355246,71.43522342355246,0.0,1.405037438103975
2023-03-16 18:15:00,0.2947219839797375,13.439389762447094,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,6.572333889233686,6.572333889233669,0.0,0.0,1.0,1.0,70.2654902144682,70.2654902144682,0.0,0.04146805437888739
2023-03-16 18:30:00,0.3778125,13.60541638722513,5.8,2,8.881784197001252e-16,0.0,0.0,0.0,0.0,6.613801943612574,6.6138019436125575,0.0,0.0,1.0,1.0,68.77769533292124,68.77769533292124,0.0,1.178546924777622
2023-03-16 18:45:00,0.3778125,15.962510236780432,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,7.792348868390195,7.792348868390237,0.0,0.0,1.0,1.0,67.28051322910402,67.28051322910402,0.0,0.07053657851756212
2023-03-16 19:00:00,0.3778125,16.103583393815477,5.8,2,0.0,0.0,0.0,0.0,0.0,7.862885446907757,7.86288544690772,0.0,0.0,1.0,1.0,65.51654064995513,65.51654064995513,0.0,0.25133723903667565
2023-03-16 19:15:00,0.3778125,16.606257871888893,5.8,2,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,8.114222685944434,8.114222685944457,0.0,0.0,1.0,1.0,63.736600537468945,63.736600537468945,0.0,0.683391198166683
2023-03-16 19:30:00,0.3778125,15.239475475555556,5.8,2,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,7.430831487777749,7.430831487777805,0.0,0.0,1.0,1.0,61.89976461535362,61.89976461535362,0.0,1.610547718666651
2023-03-16 19:45:00,0.3778125,12.018380038222224,5.8,2,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,5.820283769111099,5.820283769111124,0.0,0.0,1.0,1.0,60.217629586994185,60.217629586994185,0.0,0.5469998683333399
2023-03-16 20:00:00,0.3778125,10.924380301555576,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,5.273283900777759,5.273283900777817,0.0,0.0,1.0,1.0,58.90007808295092,58.90007808295092,0.0,0.5735555036667255
2023-03-16 20:15:00,0.3778125,12.071491308888902,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,5.846839404444484,5.846839404444418,0.0,0.0,1.0,1.0,57.70635224236739,57.70635224236737,0.0,1.8082308149587187
2023-03-16 20:30:00,0.3778125,8.455029678971501,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,4.038608589485766,4.038608589485735,0.0,0.0,1.0,1.0,56.38278927588307,56.38278927588307,0.0,1.2821794080969036
2023-03-16 20:45:00,0.3778125,5.890670862777759,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,2.7564291813888624,2.7564291813888957,0.0,0.0,1.0,1.0,55.46855982721622,55.46855982721623,0.0,0.07566427554264367
2023-03-16 21:00:00,0.3778125,5.7393423116923925,5.8,2,0.0,0.0,0.0,0.0,0.0,2.680764905846219,2.6807649058461736,0.0,0.0,1.0,1.0,54.84458038604161,54.84458038604161,0.0,0.13795840648710178
2023-03-16 21:15:00,0.3778125,6.015259124666678,5.8,2,0.0,0.0,0.0,0.0,0.0,2.818723312333321,2.8187233123333573,0.0,0.0,1.0,1.0,54.23772924719697,54.237729247196974,0.0,1.0603192668888461
2023-03-16 21:30:00,0.3778125,3.894620590888888,5.8,2,-2.220446049250313e-16,0.0,0.0,0.0,0.0,1.7584040454444747,1.7584040454444128,0.0,0.0,1.0,1.0,53.599648135180374,53.599648135180374,0.0,0.06827332892267944
2023-03-16 21:45:00,0.3778124999999994,3.758073933043673,5.8,2,-2.220446049250313e-16,0.0,0.0,0.0,0.0,1.6901307165217951,1.6901307165218784,0.0,0.0,1.0,1.0,53.20159402189356,53.20159402189358,0.0,0.08967287263289311
2023-03-16 22:00:00,0.3778125,3.5787281877777755,5.8,2,0.0,0.0,0.0,0.0,0.0,1.6004578438889019,1.6004578438888735,0.0,0.0,1.0,1.0,52.818995104740914,52.818995104740914,0.0,0.15854502733332987
2023-03-16 22:15:00,0.3778125,3.895818242444446,5.8,2,-2.220446049250313e-16,0.0,0.0,0.0,0.0,1.7590028712222316,1.759002871222214,0.0,0.0,1.0,1.0,52.45669564941802,52.45669564941802,0.0,0.07223295463148724
2023-03-16 22:30:00,0.3778125,3.75135233318148,5.8,2,0.0,0.0,0.0,0.0,0.0,1.6867699165907446,1.6867699165907353,0.0,0.0,1.0,1.0,52.05850597851317,52.05850597851317,0.0,0.0486663123685273
2023-03-16 22:45:00,0.3778125,3.654019708444429,5.8,2,-6.661338147750939e-16,0.0,0.0,0.0,0.0,1.638103604222217,1.638103604222211,0.0,0.0,1.0,1.0,51.676667853648254,51.676667853648254,0.0,0.0
2023-03-16 23:00:00,0.3778125,4.0621874174444415,2.6,2,-0.40816770900001287,0.2653090108500081,0.0,0.0,0.0,1.6381036042222175,1.6381036042222112,0.0,0.0,1.0,1.0,51.30584643786507,51.30584643786508,0.0,0.0561700761135816
2023-03-16 23:15:00,0.3778125,3.54167955621727,2.6,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,1.5819335281086357,1.5819335281086335,0.0,0.0,1.0,1.0,50.93502502208189,50.93502502208189,0.0,0.004213652318374424
2023-03-16 23:30:00,0.3778125,3.795325602888896,2.6,2,-0.2452187420348757,0.1593921823226689,0.0,0.0,0.0,1.5861471804270102,1.5861471804270102,0.0,0.0,1.0,1.0,50.576918960257636,50.576918960257636,0.0,0.0
2023-03-16 23:45:00,0.3778125,3.550106860854024,2.6,2,-3.552713678800501e-15,0.0,0.0,0.0,0.0,1.5861471804270102,1.5861471804270102,0.0,0.0,1.0,1.0,50.21785904391875,50.21785904391875,0.0,0.0
2023-03-17 00:00:00,0.3778125,3.803744482819965,2.6,2,-0.2536376219659444,0.16486445427786334,0.0,0.0,0.0,1.5861471804270102,1.5861471804270102,0.0,0.0,1.0,1.0,49.858799127579864,49.858799127579864,0.0,0.0281016850936777
2023-03-17 00:15:00,0.3778125,3.493903490666684,2.6,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,1.5580454953333325,1.5580454953333511,0.0,0.0,1.0,1.0,49.499739211240986,49.499739211240986,0.0,0.058554878516851046
2023-03-17 00:30:00,0.3778125,3.772121714377741,2.6,2,-0.1611084666774032,0.10472050334031238,0.0,0.0,0.0,1.6166003738501837,1.6166003738501538,0.0,0.0,1.0,1.0,49.14704074031097,49.14704074031097,0.0,0.0
2023-03-17 00:45:00,0.3778125,3.611013247702753,2.6,2,-6.8833827526759706e-15,0.0,0.0,0.0,0.0,1.6166003738513879,1.616600373851358,0.0,0.0,1.0,1.0,48.78108706202004,48.78108706202005,0.0,0.0035130933140696758
2023-03-17 01:00:00,0.3778125,3.794357426666671,2.6,2,-0.17631799233573608,0.1146066950182284,0.0,0.0,0.0,1.6201134671654576,1.6201134671654773,0.0,0.0,1.0,1.0,48.415133383728836,48.41513338372885,0.0,0.0
2023-03-17 01:15:00,0.3778125,3.618039434333349,2.6,2,-5.551115123125783e-15,0.0,0.0,0.0,0.0,1.6201134671666617,1.6201134671666815,0.0,0.0,1.0,1.0,48.04838443813394,48.048384438133944,0.0,0.0
2023-03-17 01:30:00,0.3778125,3.673794590222214,2.6,2,-0.05575515588887092,0.03624085132776601,0.0,0.0,0.0,1.6201134671666617,1.6201134671666815,0.0,0.0,1.0,1.0,47.68163549253877,47.68163549253877,0.0,0.004054362055550955
2023-03-17 01:45:00,0.3778125,3.609930710222231,2.6,2,0.0,0.0,0.0,0.0,0.0,1.6160591051111106,1.6160591051111204,0.0,0.0,1.0,1.0,47.3148865469436,47.3148865469436,0.0,0.0029709080140709735
2023-03-17 02:00:00,0.3778125,3.6158725262503073,2.6,2,2.5979218776228663e-14,0.0,0.0,0.0,0.0,1.6190300131251816,1.6190300131251516,0.0,0.0,1.0,1.0,46.94905539694674,46.94905539694674,0.0,0.0
2023-03-17 02:15:00,0.3778125,3.730065718000021,2.6,2,-0.11419319174968767,0.07422557463729675,0.0,0.0,0.0,1.6190300131251816,1.6190300131251516,0.0,0.0,1.0,1.0,46.58255171542435,46.58255171542435,0.0,0.08169938509026242
2023-03-17 02:30:00,0.3778125,3.452473756069902,2.6,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,1.5373306280349193,1.5373306280349823,0.0,0.0,1.0,1.0,46.21604803390195,46.21604803390196,0.0,0.004696854312715353
2023-03-17 02:45:00,0.3778125,3.4430800474444263,2.6,2,0.0,0.0,0.0,0.0,0.0,1.5326337737222038,1.5326337737222224,0.0,0.0,1.0,1.0,45.86803883683689,45.86803883683689,0.0,0.14798056428375347
2023-03-17 03:00:00,0.3778125,3.1471189188768776,2.6,2,0.0,0.0,0.0,0.0,0.0,1.3846532094384505,1.384653209438427,0.0,0.0,1.0,1.0,45.521092877873166,45.521092877873166,0.0,0.08988882671621845
2023-03-17 03:15:00,0.3778125,2.9673412654444418,2.6,2,0.0,0.0,0.0,0.0,0.0,1.294764382722232,1.2947643827222097,0.0,0.0,1.0,1.0,45.20764563182033,45.20764563182033,0.0,0.04491866886707405
2023-03-17 03:30:00,0.3778125,2.877503927710308,2.6,2,0.0,0.0,0.0,0.0,0.0,1.249845713855158,1.24984571385515,0.0,0.0,1.0,1.0,44.9145467336376,44.9145467336376,0.0,0.02845165685514746
2023-03-17 03:45:00,0.3778125,2.820600614000002,2.6,2,-2.220446049250313e-16,0.0,0.0,0.0,0.0,1.2213940570000104,1.2213940569999915,0.0,0.0,1.0,1.0,44.63161618154815,44.63161618154815,0.0,0.005752498302147275
2023-03-17 04:00:00,0.3778125,2.8090956173957475,2.6,2,0.0,0.0,0.0,0.0,0.0,1.215641558697863,1.2156415586978844,0.0,0.0,1.0,1.0,44.35512629880904,44.35512629880904,0.0,0.03663302408676137
2023-03-17 04:15:00,0.3778125,2.735829569222219,2.6,2,0.0,0.0,0.0,0.0,0.0,1.1790085346111019,1.179008534611117,0.0,0.0,1.0,1.0,44.079938622816314,44.079938622816314,0.0,0.07007421878931781
