datetime,PARAM_PV,PARAM_PL,Buy_rate,Sell_rate,Pnet,u1,s1,Pchg_1,Pchg_2,Pdchg_1,Pdchg_2,xchg_1,xchg_2,xdchg_1,xdchg_2,soc_1,soc_2,upper_bound_Pchg,upper_bound_Pdchg
2023-03-16 07:00:00,0.672717323438255,3.9636390256558416,2.6,2,-16.63735703345166,10.814282071743582,0.0,6.6732176656170346,6.673217665617039,0.0,0.0,1.0,1.0,0.0,0.0,55.50151798108258,55.5015179810827,0.0,0.0
2023-03-16 07:15:00,1.6408273734124568,4.689045899333333,2.6,2,-16.39465385715495,10.656525007150718,0.0,6.6732176656170346,6.673217665617039,0.0,0.0,1.0,1.0,0.0,0.0,56.769429337549816,56.76942933754994,0.0,0.0
2023-03-16 07:30:00,3.7186554882283223,4.879937679777777,2.6,2,-14.507717522783526,9.430016389809293,0.0,6.6732176656170346,6.673217665617039,0.0,0.0,1.0,1.0,0.0,0.0,58.037340694017054,58.037340694017175,0.0,0.0
2023-03-16 07:45:00,5.819210586036083,5.073721683685375,2.6,2,-12.600946428883367,8.19061517877419,0.0,6.6732176656170346,6.673217665617039,0.0,0.0,1.0,1.0,0.0,0.0,59.30525205048429,59.30525205048442,0.0,0.0
2023-03-16 08:00:00,5.530379430151161,4.997766738999999,2.6,2,-12.813822640082911,8.328984716053894,0.0,6.6732176656170346,6.673217665617039,0.0,0.0,1.0,1.0,0.0,0.0,60.57316340695154,60.57316340695166,0.0,0.0
2023-03-16 08:15:00,5.1819242424031815,5.093414078888888,2.6,2,-13.25792516771978,8.617651359017858,0.0,6.6732176656170346,6.673217665617039,0.0,0.0,1.0,1.0,0.0,0.0,61.841074763418774,61.841074763418895,0.0,0.0
2023-03-16 08:30:00,6.682686895239722,5.088117519890657,2.6,2,-11.75186595588501,7.638712871325258,0.0,6.6732176656170346,6.673217665617039,0.0,0.0,1.0,1.0,0.0,0.0,63.10898611988601,63.10898611988614,0.0,0.0
2023-03-16 08:45:00,7.595264065835073,5.230975266222222,2.6,2,-10.982146531621222,7.138395245553795,0.0,6.6732176656170346,6.673217665617039,0.0,0.0,1.0,1.0,0.0,0.0,64.37689747635325,64.37689747635338,3.286779527876262,0.0
2023-03-16 09:00:00,10.656043596578895,4.807268936444445,5.8,2,-0.9241016153468768,1.3399473422529695,0.0,3.386438137740772,3.3864381377405546,0.0,0.0,1.0,1.0,0.0,0.0,65.6448088328205,65.64480883282054,0.0,0.0
2023-03-16 09:15:00,12.581686517306617,5.194999356437293,5.8,2,0.6138108853879967,0.0,0.0,3.3864381377407726,3.386438137740554,0.0,0.0,1.0,1.0,0.0,0.0,66.28823207899124,66.28823207899124,2.2695736347551172e-13,0.0
2023-03-16 09:30:00,9.09937591589075,6.626583879444444,5.8,2,-4.300084239034783,6.2351221466004345,0.0,3.3864381377405453,3.386438137740544,0.0,0.0,1.0,1.0,0.0,0.0,66.931655325162,66.93165532516196,0.0,0.0
2023-03-16 09:45:00,8.389878744761521,11.197160892444444,5.8,2,-9.580158423164011,13.891229713587817,0.0,3.3864381377405453,3.386438137740544,0.0,0.0,1.0,1.0,0.0,0.0,67.5750785713327,67.57507857133265,0.0,0.0
2023-03-16 10:00:00,10.086642216462508,11.77642541228236,5.8,2,-8.462659471300942,12.270856233386366,0.0,3.3864381377405453,3.386438137740543,0.0,0.0,1.0,1.0,0.0,0.0,68.2185018175034,68.21850181750335,0.0,0.0
2023-03-16 10:15:00,11.70195621118183,10.06986947511111,5.8,2,-5.140789539410369,7.454144832145034,0.0,3.3864381377405453,3.3864381377405435,0.0,0.0,1.0,1.0,0.0,0.0,68.8619250636741,68.86192506367406,0.0,0.0
2023-03-16 10:30:00,11.9803189374703,9.789690565488426,5.8,2,-4.582247903499216,6.644259460073863,0.0,3.3864381377405453,3.3864381377405435,0.0,0.0,1.0,1.0,0.0,0.0,69.50534830984479,69.50534830984476,0.0,0.0
2023-03-16 10:45:00,18.329430595223332,10.31143547533333,5.8,2,1.245118844408914,0.0,-3.464061982856955e-14,3.3864381377405453,3.3864381377405435,0.0,0.0,1.0,1.0,0.0,0.0,70.14877155601549,70.14877155601546,0.0,0.0
2023-03-16 11:00:00,25.540878992995804,11.64581570028558,5.8,2,7.122187017229135,0.0,0.0,3.3864381377405453,3.3864381377405435,0.0,0.0,1.0,1.0,0.0,0.0,70.79219480218619,70.79219480218616,0.0,0.0
2023-03-16 11:15:00,21.147981080191887,12.507180406555548,5.8,2,1.8679243981552496,0.0,0.0,3.3864381377405453,3.3864381377405435,0.0,0.0,1.0,1.0,0.0,0.0,71.43561804835689,71.43561804835689,0.0,0.0
2023-03-16 11:30:00,9.265704723824312,17.23635888422222,5.8,2,-14.743530435878998,21.378119132024548,0.0,3.3864381377405453,3.3864381377405435,0.0,0.0,1.0,1.0,0.0,0.0,72.07904129452758,72.07904129452758,0.0,0.0
2023-03-16 11:45:00,22.939800417319326,17.0327874151935,5.8,2,-0.8658632733552709,1.2555017463651403,0.0,3.3864381377405532,3.3864381377405435,0.0,0.0,1.0,1.0,0.0,0.0,72.7224645406983,72.7224645406983,0.0,0.0
2023-03-16 12:00:00,23.36677628370331,16.593900008222224,5.8,2,-1.7763568394002505e-15,0.0,0.0,3.3864381377405435,3.3864381377405435,0.0,0.0,1.0,1.0,0.0,0.0,73.365887786869,73.365887786869,0.0,0.0
2023-03-16 12:15:00,26.20663564750036,13.154991198333336,5.8,2,6.278768173685941,0.0,0.0,3.3864381377405386,3.3864381377405435,0.0,0.0,1.0,1.0,0.0,0.0,74.0093110330397,74.0093110330397,0.0,0.0
2023-03-16 12:30:00,28.088962757115542,13.460794194425942,5.8,2,7.8552922872085045,0.0,0.0,3.3864381377405484,3.3864381377405484,0.0,0.0,1.0,1.0,0.0,0.0,74.65273427921039,74.65273427921039,0.0,0.0
2023-03-16 12:45:00,28.57813704352597,13.82680987977778,5.8,2,7.978450888267094,0.0,0.0,3.3864381377405484,3.3864381377405484,0.0,0.0,1.0,1.0,0.0,0.0,75.29615752538109,75.29615752538109,0.0,0.0
2023-03-16 13:00:00,27.44456631028973,13.35864175877778,5.8,2,7.3130482760308535,0.0,0.0,3.3864381377405484,3.3864381377405484,0.0,0.0,1.0,1.0,0.0,0.0,75.93958077155179,75.93958077155179,0.0,0.0
2023-03-16 13:15:00,27.184787655965316,12.43461918632429,5.8,2,7.977292194159929,0.0,0.0,3.3864381377405484,3.3864381377405484,0.0,0.0,1.0,1.0,0.0,0.0,76.58300401772249,76.58300401772249,0.0,0.0
2023-03-16 13:30:00,21.3386339343248,12.48412293858821,5.8,2,2.0816347202554932,0.0,0.0,3.3864381377405484,3.3864381377405484,0.0,0.0,1.0,1.0,0.0,0.0,77.22642726389319,77.22642726389319,1.0066744392924187,0.0
2023-03-16 13:45:00,16.92405199491136,15.243992517333371,5.8,2,-3.0794679193182715,4.465228483011494,0.0,2.3797636984481296,2.3797636984481296,0.0,0.0,1.0,1.0,0.0,0.0,77.86985051006391,77.86985051006391,0.0,0.0
2023-03-16 14:00:00,19.884435924229575,15.124908527333329,5.8,2,-1.3322676295501878e-14,0.0,0.0,2.3797636984481296,2.3797636984481296,0.0,0.0,1.0,1.0,0.0,0.0,78.32200561276905,78.32200561276905,0.0,0.0
2023-03-16 14:15:00,21.28628652660515,15.13283300711111,5.8,2,1.3939261225977804,0.0,0.0,2.3797636984481296,2.3797636984481296,0.0,0.0,1.0,1.0,0.0,0.0,78.77416071547418,78.77416071547418,0.0,0.0
2023-03-16 14:30:00,22.26453763275871,16.610660490482587,5.8,2,0.8943497453798637,0.0,0.0,2.3797636984481296,2.3797636984481296,0.0,0.0,1.0,1.0,0.0,0.0,79.22631581817933,79.22631581817933,0.6875053873138708,0.0
2023-03-16 14:45:00,21.486385368490726,18.101868746222223,5.8,2,-6.661338147750939e-16,0.0,0.0,1.6922583111342588,1.6922583111342449,0.0,0.0,1.0,1.0,0.0,0.0,79.6784709208845,79.6784709208845,1.6922583111342588,0.0
2023-03-16 15:00:00,16.499284460599966,18.039713039811566,5.8,2,-1.5404285792116,2.2336214398568197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0
2023-03-16 15:15:00,18.04199016200485,15.541932736444442,5.8,2,2.500057425560408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.4404414258278222
2023-03-16 15:30:00,16.605284515122175,17.48616736677777,5.8,2,0.0,0.0,0.0,0.0,0.0,0.4404414258278222,0.44044142582777335,0.0,0.0,1.0,1.0,80.0,80.0,0.0,0.8125869854801071
2023-03-16 15:45:00,15.184582384375368,17.69063920699119,5.8,2,0.0,0.0,0.0,0.0,0.0,1.2530284113079295,1.2530284113078922,0.0,0.0,1.0,1.0,79.90029622505313,79.90029622505313,0.0,0.890727700837238
2023-03-16 16:00:00,12.540525029042968,16.828037253333335,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,2.1437561121451676,2.143756112145199,0.0,0.0,1.0,1.0,79.6166451981583,79.6166451981583,0.0,1.5513748364528628
2023-03-16 16:15:00,6.40409339935226,15.754441400777768,5.8,2,-1.9600861042294473,2.8421248511326977,0.0,0.0,0.0,3.6951309485980306,3.6951309485980306,0.0,0.0,1.0,1.0,79.13135801940443,79.13135801940443,0.0,0.0
2023-03-16 16:30:00,3.70751500263947,11.097776899835544,5.8,2,-1.2434497875801753e-14,0.0,0.0,0.0,0.0,3.695130948598031,3.695130948598031,0.0,0.0,1.0,1.0,78.29488242266463,78.29488242266463,0.0,0.625835300785502
2023-03-16 16:45:00,3.302944194121898,11.944876692888888,5.8,2,0.0,0.0,0.0,0.0,0.0,4.320966249383533,4.320966249383458,0.0,0.0,1.0,1.0,77.45840682592485,77.45840682592485,0.0,0.014217978052363274
2023-03-16 17:00:00,3.0197441683795314,11.690112623251384,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,4.335184227435896,4.335184227435955,0.0,0.0,1.0,1.0,76.48025940105028,76.48025940105028,0.0,0.42585025238571733
2023-03-16 17:15:00,2.303627960317996,13.63841836833333,5.8,2,-1.8127214483721241,2.6284461001395796,0.0,0.0,0.0,4.761034479821615,4.7610344798215944,0.0,0.0,1.0,1.0,75.49889341860863,75.49889341860863,0.0,0.0
2023-03-16 17:30:00,1.6098003576901074,11.131869317333331,5.8,2,-1.509903313490213e-14,0.0,0.0,0.0,0.0,4.761034479821615,4.7610344798215944,0.0,0.0,1.0,1.0,74.42112669991668,74.4211266999167,0.0,0.0
2023-03-16 17:45:00,0.996988833011135,14.082567767444436,5.8,2,-3.5635099747900885,5.167089463445628,0.0,0.0,0.0,4.761034479821618,4.7610344798215944,0.0,0.0,1.0,1.0,73.34335998122475,73.34335998122478,0.0,0.0
2023-03-16 18:00:00,0.47625517516364624,10.810848077423085,5.8,2,-0.8125239426162292,1.1781597167935325,0.0,0.0,0.0,4.761034479821618,4.761034479821592,0.0,0.0,1.0,1.0,72.2655932625328,72.26559326253285,0.0,0.0
2023-03-16 18:15:00,0.2947219839797375,13.439389762447094,5.8,2,-3.6225988188241462,5.252768287295012,0.0,0.0,0.0,4.761034479821618,4.761034479821591,0.0,0.0,1.0,1.0,71.18782654384087,71.18782654384093,0.0,0.0
2023-03-16 18:30:00,0.3778125,13.60541638722513,5.8,2,-3.7055349275819145,5.373025644993774,0.0,0.0,0.0,4.761034479821626,4.76103447982159,0.0,0.0,1.0,1.0,70.11005982514892,70.110059825149,0.0,0.0
2023-03-16 18:45:00,0.3778125,15.962510236780432,5.8,2,-6.062628777137199,8.79081172684894,0.0,0.0,0.0,4.761034479821643,4.761034479821589,0.0,0.0,1.0,1.0,69.03229310645699,69.03229310645706,0.0,0.0
2023-03-16 19:00:00,0.3778125,16.103583393815477,5.8,2,-6.203701934176727,8.995367804556253,0.0,0.0,0.0,4.761034479819344,4.761034479819407,0.0,0.0,1.0,1.0,67.95452638776511,67.95452638776514,0.0,0.0
2023-03-16 19:15:00,0.3778125,16.606257871888893,5.8,2,-6.70637641225014,9.724245797762702,0.0,0.0,0.0,4.761034479819343,4.761034479819408,0.0,0.0,1.0,1.0,66.87675966907369,66.8767596690737,0.0,0.0
2023-03-16 19:30:00,0.3778125,15.239475475555556,5.8,2,-5.3395940159168065,7.742411323079366,0.0,0.0,0.0,4.761034479819342,4.761034479819409,0.0,0.0,1.0,1.0,65.79899295038227,65.79899295038227,0.0,0.0
2023-03-16 19:45:00,0.3778125,12.018380038222224,5.8,2,-2.1184985785834742,3.071822938946035,0.0,0.0,0.0,4.761034479819341,4.7610344798194095,0.0,0.0,1.0,1.0,64.72122623169085,64.72122623169084,0.0,0.0
2023-03-16 20:00:00,0.3778125,10.924380301555576,5.8,2,-1.0244988419168273,1.4855233207793983,0.0,0.0,0.0,4.76103447981934,4.7610344798194095,0.0,0.0,1.0,1.0,63.64345951299942,63.6434595129994,0.0,0.0
2023-03-16 20:15:00,0.3778125,12.071491308888902,5.8,2,-2.1716098492501548,3.1488342814127224,0.0,0.0,0.0,4.7610344798193385,4.7610344798194095,0.0,0.0,1.0,1.0,62.565692794308,62.565692794307964,0.0,0.7224258903336296
2023-03-16 20:30:00,0.3778125,8.455029678971501,5.8,2,-8.881784197001252e-16,0.0,0.0,0.0,0.0,4.038608589485708,4.038608589485793,0.0,0.0,1.0,1.0,61.487926075616535,61.487926075616535,0.0,1.2821794080968458
2023-03-16 20:45:00,0.3778125,5.890670862777759,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,2.7564291813888624,2.7564291813888957,0.0,0.0,1.0,1.0,60.57369662694969,60.57369662694969,0.0,0.0756642755426605
2023-03-16 21:00:00,0.3778125,5.7393423116923925,5.8,2,-1.7319479184152442e-14,0.0,0.0,0.0,0.0,2.6807649058462015,2.6807649058461736,0.0,0.0,1.0,1.0,59.94971718577507,59.94971718577507,0.0,0.0
2023-03-16 21:15:00,0.3778125,6.015259124666678,5.8,2,-0.27591681297430304,0.400079378812739,0.0,0.0,0.0,2.6807649058462015,2.6807649058461736,0.0,0.0,1.0,1.0,59.34286604693043,59.34286604693044,0.0,0.9223608604018122
2023-03-16 21:30:00,0.3778125,3.894620590888888,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,1.7584040454443892,1.758404045444498,0.0,0.0,1.0,1.0,58.736014908085785,58.7360149080858,0.0,0.0682733289225942
2023-03-16 21:45:00,0.3778124999999994,3.758073933043673,5.8,2,-2.220446049250313e-16,0.0,0.0,0.0,0.0,1.6901307165217951,1.6901307165218784,0.0,0.0,1.0,1.0,58.33796079479899,58.33796079479899,0.0,0.003360799931041026
2023-03-16 22:00:00,0.3778125,3.5787281877777755,5.8,2,0.17262414540369475,0.0,0.0,0.0,0.0,1.6867699165907541,1.686769916590716,0.0,0.0,1.0,1.0,57.95536187764634,57.955361877646325,0.0,0.0
2023-03-16 22:15:00,0.3778125,3.895818242444446,5.8,2,-0.14446590926297542,0.2094755684313139,0.0,0.0,0.0,1.6867699165907544,1.6867699165907162,0.0,0.0,1.0,1.0,57.573523752781426,57.573523752781426,0.0,0.0
2023-03-16 22:30:00,0.3778125,3.75135233318148,5.8,2,-8.881784197001252e-15,0.0,0.0,0.0,0.0,1.6867699165907546,1.6867699165907164,0.0,0.0,1.0,1.0,57.191685627916506,57.19168562791652,0.0,0.048666312368610506
2023-03-16 22:45:00,0.3778125,3.654019708444429,5.8,2,-4.440892098500626e-16,0.0,0.0,0.0,0.0,1.6381036042221442,1.638103604222284,0.0,0.0,1.0,1.0,56.8098475030516,56.809847503051614,0.0,1.4559041961521337
2023-03-16 23:00:00,0.3778125,4.0621874174444415,2.6,2,-3.3199761013044253,2.157984465847876,0.0,0.0,0.0,0.18219940807001053,0.18219940807000576,0.0,0.0,1.0,1.0,56.43902608726843,56.43902608726841,0.0,0.0
2023-03-16 23:15:00,0.3778125,3.54167955621727,2.6,2,-2.7994682400772537,1.8196543560502147,0.0,0.0,0.0,0.18219940807001053,0.18219940807000576,0.0,0.0,1.0,1.0,56.397781173160894,56.39778117316088,0.0,0.0
2023-03-16 23:30:00,0.3778125,3.795325602888896,2.6,2,-3.05311428674888,1.984524286386772,0.0,0.0,0.0,0.18219940807001053,0.18219940807000576,0.0,0.0,1.0,1.0,56.35653625905337,56.35653625905336,0.0,0.0
2023-03-16 23:45:00,0.3778125,3.550106860854024,2.6,2,-2.807895544714008,1.825132104064105,0.0,0.0,0.0,0.18219940807001053,0.18219940807000576,0.0,0.0,1.0,1.0,56.31529134494584,56.31529134494583,0.0,0.0
2023-03-17 00:00:00,0.3778125,3.803744482819965,2.6,2,-3.061533166679949,1.9899965583419665,0.0,0.0,0.0,0.18219940807001053,0.18219940807000576,0.0,0.0,1.0,1.0,56.27404643083831,56.2740464308383,0.0,0.0
2023-03-17 00:15:00,0.3778125,3.493903490666684,2.6,2,-2.751692174526668,1.788599913442334,0.0,0.0,0.0,0.18219940807001053,0.18219940807000576,0.0,0.0,1.0,1.0,56.23280151673078,56.23280151673077,0.0,0.0
2023-03-17 00:30:00,0.3778125,3.772121714377741,2.6,2,-3.0299103982377247,1.9694417588545214,0.0,0.0,0.0,0.18219940807001053,0.18219940807000576,0.0,0.0,1.0,1.0,56.19155660262325,56.19155660262324,0.0,0.0
2023-03-17 00:45:00,0.3778125,3.611013247702753,2.6,2,-2.8688019315627367,1.8647212555157788,0.0,0.0,0.0,0.18219940807001053,0.18219940807000576,0.0,0.0,1.0,1.0,56.15031168851572,56.15031168851571,0.0,0.0
2023-03-17 01:00:00,0.3778125,3.794357426666671,2.6,2,-3.052146110526655,1.9838949718423255,0.0,0.0,0.0,0.18219940807001053,0.18219940807000576,0.0,0.0,1.0,1.0,56.1090667744082,56.109066774408184,0.0,0.0
2023-03-17 01:15:00,0.3778125,3.618039434333349,2.6,2,-2.8758281181933327,1.8692882768256665,0.0,0.0,0.0,0.18219940807001053,0.18219940807000576,0.0,0.0,1.0,1.0,56.06782186030067,56.067821860300654,0.0,0.0
2023-03-17 01:30:00,0.3778125,3.673794590222214,2.6,2,-2.931583274082198,1.9055291281534286,0.0,0.0,0.0,0.18219940807001053,0.18219940807000576,0.0,0.0,1.0,1.0,56.02657694619314,56.026576946193124,0.0,0.0
2023-03-17 01:45:00,0.3778125,3.609930710222231,2.6,2,-2.867719394082215,1.86401760615344,0.0,0.0,0.0,0.18219940807001053,0.18219940807000576,0.0,0.0,1.0,1.0,55.98533203208561,55.985332032085594,0.0,0.0
2023-03-17 02:00:00,0.3778125,3.6158725262503073,2.6,2,-2.873661210110291,1.8678797865716892,0.0,0.0,0.0,0.18219940807001053,0.18219940807000576,0.0,0.0,1.0,1.0,55.94408711797808,55.944087117978064,0.0,0.0
2023-03-17 02:15:00,0.3778125,3.730065718000021,2.6,2,-2.987854401860005,1.9421053612090031,0.0,0.0,0.0,0.18219940807001053,0.18219940807000576,0.0,0.0,1.0,1.0,55.90284220387055,55.90284220387054,0.0,0.0
2023-03-17 02:30:00,0.3778125,3.452473756069902,2.6,2,-2.710262439929886,1.761670585954426,0.0,0.0,0.0,0.18219940807001053,0.18219940807000576,0.0,0.0,1.0,1.0,55.861597289763026,55.86159728976301,0.0,0.0
2023-03-17 02:45:00,0.3778125,3.4430800474444263,2.6,2,-2.70086873130441,1.7555646753478666,0.0,0.0,0.0,0.18219940807001053,0.18219940807000576,0.0,0.0,1.0,1.0,55.820352375655496,55.82035237565548,0.0,0.0
2023-03-17 03:00:00,0.3778125,3.1471189188768776,2.6,2,-2.4049076027368614,1.5631899417789599,0.0,0.0,0.0,0.18219940807001053,0.18219940807000576,0.0,0.0,1.0,1.0,55.779107461547966,55.77910746154795,0.0,0.0
2023-03-17 03:15:00,0.3778125,2.9673412654444418,2.6,2,-2.225129949304422,1.4463344670478744,0.0,0.0,0.0,0.18219940807001422,0.18219940807000576,0.0,0.0,1.0,1.0,55.737862547440436,55.73786254744042,0.0,0.0
2023-03-17 03:30:00,0.3778125,2.877503927710308,2.6,2,-2.135292611570288,1.3879401975206875,0.0,0.0,0.0,0.18219940807001422,0.18219940807000576,0.0,0.0,1.0,1.0,55.696617633332906,55.69661763333289,0.0,0.0
2023-03-17 03:45:00,0.3778125,2.820600614000002,2.6,2,-2.078389297860009,1.3509530436090065,0.0,0.0,0.0,0.18219940807001422,0.1821994080699783,0.0,0.0,1.0,1.0,55.655372719225376,55.65537271922537,0.0,0.0
2023-03-17 04:00:00,0.3778125,2.8090956173957475,2.6,2,-2.0668843012557123,1.3434747958162137,-1.1802476100710353e-14,0.0,0.0,0.18219940807001192,0.18219940807002313,0.0,0.0,1.0,1.0,55.61412780511785,55.614127805117846,0.0,0.0
